0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.2956334,1.8165337,0.98029274,0.47687986,1.5958753,0.0,0.09563243,1.2321519,0.8237906,0.0,1.379587,1.1779883,0.0,1.6730237,0.74118894,1.1914911,1.1741498,1.390168,1.322633,1.2028626,1.5326128,1.1738524,1.0083214,0.38245726,0.6093932,1.0337124,1.1496098,0.89593756,1.7051345,0.73908925,0.33319324,0.80942917,0.4495445,1.5095916,1.2181245,1.7536408,1.4066161,0.46122384,1.337683,1.1568253,1.3001329,1.5577589,1.0979958,1.4346977,1.0086998,1.0903236,0.35737523,0.8596718,0.59965503,1.5110685,2.0155644,1.0746334,1.2657351,1.068527,1.4104918,1.3200688,1.8969429,1.7392929,1.491937,0.45305493,1.2418833,1.5378196
0.55775666,1.583264,1.4258426,0.0,1.3334415,0.7404901,0.0,0.98999614,1.5632048,1.2705017,1.507567,1.4528334,0.77652836,1.8071859,0.0,1.7885265,0.26202208,1.4184996,1.5059338,0.77001077,1.3392696,1.6291306,1.4003636,0.42159036,1.6805228,0.95889944,1.8182983,0.55295444,2.1091788,0.77756125,1.6408241,0.94356906,1.1091626,0.20765424,1.2453012,0.6419238,0.89784825,0.0,1.7190248,1.6058847,0.7334667,1.4941375,1.651609,1.6868528,1.7006905,1.8470067,0.4868391,0.0,1.2668589,1.8935226,0.7892634,1.6662848,1.5588815,1.5592978,0.051980905,1.0671699,1.0433519,0.87243366,0.90220964,1.7004367,0.7919496,1.227524
1.1801064,1.6385448,0.48145756,0.8240772,0.6625056,1.385778,0.29492807,2.3874571,1.2451789,0.06610993,1.0955657,0.86310124,1.616908,1.9580681,0.81606364,1.7499675,0.67007935,1.193123,0.8594992,0.26101133,1.0043526,1.9953575,0.9740052,1.0610886,1.3291252,1.2468756,0.096790746,1.0165474,0.89892745,0.8611201,0.48719758,0.73434913,0.63514084,0.85513467,1.4395885,1.5111302,1.6508191,0.95627815,1.227592,1.6089991,1.0908529,1.2355368,1.2754297,0.6611972,1.5831801,1.5942143,1.2765371,0.8523027,0.79129547,0.53279287,1.6723679,1.3447136,0.7773141,1.2206087,1.195926,0.7118108,1.5720949,1.1630156,0.9510392,1.5365801,1.2718827,1.0932757
0.8297764,1.0060688,0.61382264,1.0509455,1.6638894,0.0,1.0542966,0.8894487,0.71168745,1.4930131,1.3825306,1.390395,1.4668335,1.469543,1.457647,1.3303763,0.8895565,1.183657,0.0,2.0233605,0.9276864,1.4268652,1.4183906,0.2630362,1.1087362,0.77457446,1.3768873,0.8723548,0.96662855,1.3571819,1.194678,0.6093751,1.7937062,0.21337083,1.6442991,1.2756919,1.049268,0.72514766,0.609063,0.87419194,0.0,1.3994033,1.1900946,1.0944698,1.4203831,2.179697,0.0,1.8376207,1.9216894,1.3170079,0.7710004,0.6334742,1.4543558,0.9808366,1.1566242,1.5228786,1.8902407,1.9210167,1.7405182,0.8102393,1.7538522,0.13368246
0.24424976,2.1802292,2.0016816,0.52714986,1.4216049,1.1302361,0.35559708,1.2847171,1.8103938,0.36874548,0.0,2.0230772,1.5969878,2.7471333,2.209303,1.7501948,0.009862021,0.0,0.83867353,1.3888383,1.9776512,0.21630847,1.3010807,1.2430369,3.020296,0.0,1.37911,1.5316609,0.7561443,1.0736004,1.5290811,0.0,1.2555614,0.69388264,0.48976675,2.1104074,0.0,0.0,0.0,1.4618838,1.8272636,0.6896396,1.6360378,1.9901918,0.78075576,2.341269,0.6511418,2.0468214,0.0,1.563397,0.013939552,1.1739092,1.3222318,0.26658946,0.07329074,0.0,0.0,2.4167747,1.3739985,1.4966441,0.9419202,0.6922904
0.6522734,0.68414354,1.5186872,0.47161144,1.2995358,0.8788813,1.1187506,1.4463167,1.5708098,1.389611,1.157615,1.3586943,0.38213778,1.1178471,0.90280455,1.4155787,0.5353935,0.9633721,0.89751816,0.7809564,1.0452788,0.36946136,1.0421312,1.1033436,0.11040253,1.1755158,0.6661433,1.02994,1.3124256,0.68658096,1.0706142,1.2178334,0.33424902,0.70429397,0.784001,1.6001003,1.1155292,0.58790416,1.0081205,1.3503723,1.7294599,1.2342794,1.494712,0.8500478,0.696052,1.4922714,1.4378687,0.0,0.87539697,1.4025007,0.8074872,1.4452814,1.0391269,0.6197211,0.9207902,0.56935334,1.617038,0.9670584,0.730286,0.0,0.98228264,0.14292066
1.5920128,1.2148393,0.76040417,0.8542731,0.93783486,1.0616834,0.47340062,1.3497527,1.4253469,0.0,1.0015115,0.8933512,1.5185467,1.3489101,1.4952267,1.7129743,0.8091341,1.3015054,1.3882804,0.501259,1.2492784,1.196052,0.7811381,1.036681,1.2005427,0.97186726,0.0,1.9897051,1.5341944,0.6837003,0.0,0.6640512,0.7491616,0.9302136,1.228544,1.0816292,1.4861726,1.2939613,1.4873986,1.4380877,1.2314992,0.97004056,1.2458007,1.653617,1.079936,1.5677488,0.8747972,0.77619547,0.57991916,0.7839246,1.6419886,1.3726875,1.1528219,0.677391,1.2524617,0.57182103,1.3470256,1.5494207,0.61388385,1.3306252,1.8186413,0.96636176
0.6473521,0.28891373,1.0092521,0.7932679,1.5732478,1.17469,0.21132919,1.0665832,1.3404777,1.5797374,1.1130558,1.0070739,1.2210057,2.121758,1.0135232,1.7110736,1.5156822,1.2539101,1.6794963,0.37500855,0.0,0.5077206,1.1600541,1.5997366,0.79996926,0.5923179,0.48703858,0.7438373,1.2843997,1.6836265,0.9545132,0.32529786,1.471738,0.0,1.6024321,1.3682706,1.7815882,1.6147039,0.91197926,0.8398943,0.7990286,0.1033671,0.72204745,0.61516404,1.0986931,0.36081597,1.0135378,0.6612986,0.9421909,0.6582807,1.0928131,1.678522,0.96760595,1.3198338,1.3445019,1.268549,0.5661219,1.1211427,1.5270808,0.55116343,1.5390116,1.1527742
1.370978,1.5725503,0.5380599,0.8014216,1.3820337,1.4842787,0.6505237,1.4142892,1.1266251,0.76030713,1.2177758,0.56865287,1.0563679,1.152092,1.1663449,1.6083933,1.019284,0.9976582,1.4870868,0.7515157,0.33687857,0.8427921,0.94491476,1.0655645,1.2707794,0.90159047,0.7467307,1.3595338,0.69159114,1.3417323,0.80765957,1.3217163,0.6521354,0.9014892,0.9693674,0.9616271,1.103807,1.346736,1.187122,1.0341961,1.4336275,1.5206901,1.0454091,1.062779,1.4388252,1.753989,0.7789411,1.2925609,1.005935,1.1312946,1.6850144,1.2992591,0.4882931,0.9154629,1.0729473,0.67594683,1.2991638,1.0319505,0.77924275,1.2383053,1.2148602,1.1885344
0.39662027,1.3114976,1.2972823,0.48572844,1.1600174,1.306798,0.52656686,0.5527921,1.2986512,1.0625919,0.8611751,0.84295356,1.0834452,0.5432091,1.1084647,1.1744692,1.2502518,0.7009604,1.2337034,0.8652758,1.2522681,0.5266117,0.8089279,0.8274359,1.1351793,0.6544791,1.00327,1.2618712,1.2457892,1.6129706,0.79785055,0.5775406,0.968258,0.74064064,0.7894399,1.4131452,1.0741589,0.6267883,0.82932335,0.78872114,1.0797198,0.9756044,1.1943743,0.76565063,1.5925808,0.7122524,1.2823147,1.3611097,1.1940116,1.0885873,0.5162863,0.8930766,1.2041262,1.0942086,1.160649,1.0177765,0.60117084,0.87139153,1.3024635,0.93855083,1.2531022,0.7375315
1.1769468,1.2502505,0.60455155,0.55593574,0.8594804,0.71307606,0.8028737,1.0014323,0.8831691,0.22199151,0.36589113,0.55857813,0.78445697,0.7441772,0.41962278,1.186722,0.5200091,0.44226348,0.7350588,0.26495045,0.49492234,0.97105974,0.7221667,0.124061465,1.0578562,0.41437247,0.7960887,1.0865405,0.5439013,0.47348708,0.19513278,0.49438378,0.57656986,0.80301,0.39918432,0.7590103,0.711159,0.7992787,0.75825304,0.7719213,0.46626604,0.7543224,0.770804,1.344586,0.8854083,0.8356825,0.45307568,0.78947157,0.41838026,0.39146495,1.1131597,1.0183496,0.37712795,0.8454144,0.8701704,0.68174815,0.9180982,1.1891221,0.8522372,1.0841335,1.2366204,0.87158954
1.4461513,0.4749368,1.7652099,0.0,1.5929706,2.0070093,0.0,1.465302,1.3174098,0.0,1.217184,0.46540934,0.81693494,1.2966938,0.0,1.77858,1.6316905,2.038437,1.4871321,0.4548702,0.20508766,0.0,1.1036905,0.92602104,0.562888,1.0217206,0.0,1.1991681,2.125042,0.0,2.0228302,1.9103302,0.33571517,0.898361,1.4784935,0.98410463,1.5508621,0.830027,1.2050474,1.8914907,1.9131726,1.6547283,1.6138202,0.86282444,0.6720583,1.4292018,1.5403198,0.9334658,0.0,0.60979176,1.0032746,1.8672999,1.1882933,0.88801515,0.83600897,0.99693245,0.66845536,0.6752926,1.5164375,1.3123245,1.3985415,0.0
0.9578409,0.0,1.3011695,0.16780654,1.4739187,0.7048834,1.3964516,0.80888087,1.2522466,1.1273965,1.4983469,1.0218692,1.5021157,1.269645,1.3839525,1.3546336,1.4178828,1.1449627,1.2460668,1.6804293,0.55552214,1.38125,1.3840817,1.0655841,0.7564043,1.0722388,1.19545,1.2155252,1.0183976,1.0538499,1.2310416,1.3485001,1.6293738,1.4508042,0.0,1.1529552,1.6999816,0.9194592,1.3565729,1.275763,0.6980458,1.0139741,1.237615,1.326393,1.084922,1.7899325,0.70649356,1.9411933,0.9340592,0.42008206,1.0726244,1.034389,1.5711485,1.5764588,1.1803663,1.5533423,1.1669047,1.0566297,1.1291398,1.1788764,1.0015725,1.5794142
1.1689128,0.6058518,1.3330191,0.7697944,1.5152991,1.2068942,0.48662776,1.3978935,1.3780284,1.0076721,1.4492223,1.194177,0.8131548,1.8035612,0.0,1.5088139,0.99573916,1.3488504,0.8338333,0.0,0.9963515,1.3545793,2.2324088,0.9993467,1.1519189,1.0939792,0.63700306,1.687236,1.9351048,0.0,0.7567303,0.9413377,1.187027,0.0,1.0901873,1.2408603,1.9901505,1.5457973,1.4008619,1.1337512,1.2789398,1.1465151,0.6729381,1.4323097,1.2997087,1.0863725,1.1809129,0.5150049,0.40153122,1.0735852,1.4246109,1.2807075,3.7703378,0.7890355,1.3433706,0.0,1.3102217,1.4261916,0.8066026,1.3781159,1.0179313,0.0
0.78649926,0.37942207,1.3068893,1.0700939,0.93527055,0.627141,0.777577,0.9641573,1.1998231,1.0051396,1.1505684,1.247365,0.8833555,2.0214355,1.4455559,1.761503,1.1447773,1.3157028,1.4153352,0.75755185,0.54838973,1.2178513,1.1269828,0.7793491,0.91033405,1.0791036,1.4700451,1.6436588,0.46346602,1.3172013,1.295922,0.7709351,1.3549237,0.49138492,0.77311444,1.0819302,2.2501056,1.6567386,0.44589388,1.30199,1.2107613,1.3275452,1.209218,0.5373672,1.0421783,1.1292182,0.9587764,0.6796522,1.2372624,0.10078385,0.5323516,1.4406099,1.4532776,1.1672354,1.3249574,0.71696824,1.1494954,1.2106771,1.7796472,1.1298162,1.0133284,0.52412355
1.0627103,1.4279001,1.2503864,0.540182,0.0,2.047103,1.531231,0.0,0.963608,1.4914918,0.7567025,1.4365294,1.3830928,1.2609782,1.2075541,1.137495,0.8849812,1.210669,1.0036962,1.0356908,1.2301024,1.237472,1.1348227,0.0,1.129145,1.5113422,0.85761225,1.3304963,1.1610624,0.98545814,0.9416133,1.5350729,0.9801657,1.1087028,1.1302296,0.80925965,1.3447355,0.9186163,0.90050465,1.3730999,0.7917258,1.0912533,1.0436052,1.1550161,1.1158984,1.1008767,1.207446,1.0121574,1.1989315,1.2859256,1.1921505,1.3041004,1.2048221,1.177659,0.7382153,1.403758,0.0,1.3885391,1.3193616,1.3114158,1.049921,1.1835476
0.8047123,1.2118407,1.0785769,0.0,0.94131243,0.0,1.1271459,0.7317926,0.842287,0.922436,0.43472227,1.1897392,1.0245315,1.0619967,0.8873775,1.287399,0.0,1.1023508,0.9456031,1.0444275,1.1230869,0.94294137,1.104946,0.7331202,1.0598186,1.1095333,1.0038081,0.8231564,1.142533,0.8034947,1.10509,1.0729591,1.0118762,1.1014601,0.8605223,0.7754961,1.2069218,0.8314207,0.94784397,0.0,0.78286487,1.2579271,1.017015,1.0766103,0.9042886,1.155105,1.185176,1.5675416,0.90634465,0.8902324,1.0307672,1.1711595,1.3324682,1.1910129,0.91426253,0.96438205,0.7014692,1.0391898,1.0605257,1.1536574,0.9582691,0.8557557
0.0,1.1440108,0.42503217,0.0,1.1470131,1.116436,0.81247747,0.71924907,0.79853845,0.99319273,0.8099693,1.0256418,0.96008575,1.1240739,1.0918534,0.6905753,0.0,0.6497351,0.9828128,0.8175434,0.984057,1.0497355,1.053407,0.95348823,1.4502002,1.3322532,1.1956766,1.1183877,1.0083908,1.0758567,1.1536433,0.84654653,1.8732439,0.7154784,0.77820337,0.9743198,0.97168744,0.82220745,0.9815201,1.0419303,1.0643121,0.771996,1.383289,2.0095,1.0386806,1.1863807,0.747971,0.81739306,0.8207954,1.1173469,1.0340686,1.0089966,1.0506555,1.0451524,0.7625393,0.9412047,0.0,1.1210198,0.93333364,0.0,0.77541816,1.0465581
0.2914421,0.11920446,0.03059382,0.0,0.44689348,0.5685791,0.39550388,0.0,0.44615299,0.3729729,0.34955972,0.21306513,0.33918893,0.0,0.23585299,0.048859254,0.17301273,0.26875305,0.28962332,0.19606805,0.3702621,0.25683808,0.40408796,0.06725343,0.24516287,0.30990696,0.061912954,0.17505121,0.19821271,0.33280677,0.31454027,0.48607963,0.15917335,0.35378173,0.23875222,0.14745595,0.17265795,0.062046856,0.1880982,0.51848793,0.0,0.28260624,0.28513515,0.36778066,0.19437125,0.36044696,0.018741347,0.24573654,0.4117403,0.33293992,0.18469447,0.21965706,0.31661576,0.18592125,0.1766958,0.027740695,0.0,0.19301294,0.20312205,0.25988886,0.39453125,0.3665313
0.76715827,1.1040735,0.9089233,0.0,1.0748247,0.9204182,1.0998623,0.8591754,1.233849,0.9022448,1.269001,1.0127941,0.98253983,1.1232321,1.1597368,1.0086569,0.9274489,0.7738533,1.2054882,0.8547685,1.1909943,0.9964084,0.8157602,1.0688545,1.3351777,1.1784075,0.9794774,0.8926817,1.1609824,0.761266,0.0,1.0417396,1.1221576,0.8683203,0.9732983,0.75315404,0.8101863,0.9511374,1.0951487,0.071887024,0.81832427,0.91593504,1.07675,1.0393105,1.2034038,1.276263,0.0,1.1205065,1.0395341,0.0,0.81159794,1.1121069,0.9487993,0.9712732,0.7075848,0.7373116,0.8258031,1.2574286,1.179475,0.9039472,0.0,0.9746808
0.9884354,1.3079156,0.0,0.0,0.79713917,1.1458173,1.2420657,0.77402806,1.073142,0.8848023,0.93018967,1.101898,0.9918327,1.0888984,1.0708369,0.9206126,0.0,1.0680201,1.1678646,1.2132664,1.1517903,1.108704,0.8944675,0.7843146,1.446407,1.2646484,1.1391913,1.1085637,0.8659265,0.0,0.99702084,1.1459786,0.6322876,1.0034984,0.8479483,0.8443363,1.1158248,0.82972443,1.2782863,1.0434256,0.83687365,0.8908579,1.2008595,0.0,1.1617931,1.1334227,1.27335,1.2121725,1.1221687,1.1117939,1.1313103,0.9730759,1.1236428,0.9350152,0.99805146,0.0,0.76689434,1.2617809,1.2167901,1.3059838,0.0,1.0442543
2.135044,1.9333612,2.5310402,2.2364502,2.5060785,3.2731621,0.0,2.5339592,2.1748204,2.7452564,2.7894948,2.0867474,2.1588495,2.686565,1.7285177,1.7285497,1.8301426,2.4079835,2.56134,1.3589562,2.1306365,1.5547527,1.6401451,2.748403,2.4594002,2.0519376,2.2681077,1.8032683,2.2678914,0.7640141,0.59623784,2.5243366,1.6460874,2.6042335,2.1823318,2.3822248,1.977679,1.312427,2.363999,2.600866,1.7617955,2.0213435,1.7197007,1.7678993,1.7845424,3.4296951,2.9156764,2.2696283,0.18083738,1.767383,1.7357596,1.9192725,2.812388,2.4325132,1.6017737,2.0370262,2.796223,2.91625,2.087741,1.2404865,0.0,2.502437
1.3985406,0.0,0.0,2.0198889,1.2701814,1.2380912,0.0,1.127872,1.3738601,2.3441176,1.3120627,0.324337,1.4697137,1.8032343,1.7324188,0.0,1.2818248,1.1307869,2.1046755,1.9503924,0.49699575,1.6097952,0.807535,1.1637138,1.818174,1.1229947,1.1368648,1.8166271,1.9200661,1.4981048,0.0,1.3452594,0.0,0.64256305,0.0,1.5357167,0.68792963,0.0,1.0324984,1.573381,0.0,0.0,0.4287209,0.0,0.0,1.2988148,0.0,0.0,1.6181487,1.7877598,1.9320391,0.0,1.3537462,1.4132948,0.1833725,1.8354709,1.7866681,2.394425,2.7167137,0.0,1.6245819,0.7109695
